Nom gare;Code gare;Type de jour;Date de comptage;Ligne;Tranche_horaire;Montants
Persan Beaumont;87276469;Samedi;2013-02-16;H;Entre 10h et 16h;1125
Petit Jouy les Loges;87393504;Dimanche;2012-06-24;C;Avant 6h;0
Petit Jouy les Loges;87393504;Dimanche;2012-06-24;C;Entre 10h et 16h;45
Petit Jouy les Loges;87393504;Dimanche;2012-06-24;C;Entre 16h et 20h;24
Petit Jouy les Loges;87393504;JOB;2012-06-26;C;Avant 6h;0
Petit Jouy les Loges;87393504;JOB;2012-06-26;C;Entre 10h et 16h;55
Petit Jouy les Loges;87393504;Samedi;2012-06-23;C;Entre 10h et 16h;39
Petit Vaux;87393652;JOB;2012-06-26;C;Avant 6h;3
Petit Vaux;87393652;JOB;2012-06-26;C;Entre 6h et 10h;286
Petit Vaux;87393652;JOB;2012-06-26;C;Entre 16h et 20h;164
Petit Vaux;87393652;Samedi;2012-06-23;C;Entre 16h et 20h;70
Pierrefitte Stains;87271163;Dimanche;2011-01-30;D;Entre 6h et 10h;918
Pierrefitte Stains;87271163;Dimanche;2011-01-30;D;Après 20h;743
Pierrefitte Stains;87271163;JOB;2011-01-27;D;Avant 6h;353
Pierrefitte Stains;87271163;JOB;2011-01-27;D;Entre 6h et 10h;6308
Pierrefitte Stains;87271163;Samedi;2011-01-29;D;Entre 6h et 10h;2183
Pierrelaye;87276097;Dimanche;2013-02-17;H;Entre 10h et 16h;300
Pierrelaye;87276097;JOB;2013-02-19;H;Avant 6h;52
Pierrelaye;87276097;Samedi;2012-06-23;C;Entre 6h et 10h;58
Pierrelaye;87276097;Samedi;2012-06-23;C;Entre 10h et 16h;118
Plaisir Grignon;87393421;Samedi;2013-12-07;N;Avant 6h;86
Plaisir Grignon;87393421;Samedi;2013-12-07;N;Entre 6h et 10h;728
Plaisir les Clayes;87393629;JOB;2013-12-10;N;Avant 6h;38
Plaisir les Clayes;87393629;JOB;2013-12-10;N;Entre 6h et 10h;841
Gazeran;87393348;Dimanche;2013-12-08;N;Entre 16h et 20h;72
Gazeran;87393348;JOB;2013-12-10;N;Entre 6h et 10h;420
Gazeran;87393348;Samedi;2013-12-07;N;Entre 16h et 20h;16
Gennevilliers;87271205;Dimanche;2012-06-24;C;Entre 10h et 16h;436
Gennevilliers;87271205;JOB;2012-06-26;C;Avant 6h;44
Goussainville;87276246;Dimanche;2011-01-30;D;Avant 6h;44
Goussainville;87276246;Dimanche;2011-01-30;D;Entre 6h et 10h;220
Goussainville;87276246;JOB;2011-01-27;D;Après 20h;174
Grand Bourg;87681353;JOB;2011-01-27;D;Entre 10h et 16h;81
Grand Bourg;87681353;Samedi;2011-01-29;D;Avant 6h;13
Gravigny Balizy;87393645;Dimanche;2012-06-24;C;Entre 10h et 16h;91
Gravigny Balizy;87393645;Samedi;2012-06-23;C;Entre 10h et 16h;158
Gretz Armainvilliers;87116012;Dimanche;2012-09-23;E;Avant 6h;9
Gretz Armainvilliers;87116012;Dimanche;2012-09-23;E;Entre 16h et 20h;180
Gretz Armainvilliers;87116012;JOB;2012-09-13;E;Entre 10h et 16h;270
Gretz Armainvilliers;87116012;Samedi;2012-09-22;E;Entre 6h et 10h;231
Grigny Centre;87681379;Samedi;2011-01-29;D;Avant 6h;190
Grigny Centre;87681379;Samedi;2011-01-29;D;Après 20h;563
Gros Noyer Saint-Prix;87276592;Dimanche;2013-02-17;H;Entre 10h et 16h;499
Groslay;87276360;Dimanche;2013-02-17;H;Entre 16h et 20h;314
Groslay;87276360;JOB;2013-02-19;H;Entre 10h et 16h;676
Groslay;87276360;Samedi;2013-02-16;H;Avant 6h;17
Groslay;87276360;Samedi;2013-02-16;H;Entre 6h et 10h;326
Guérard La Celle sur Morin;87116269;Dimanche;2010-06-06;P;Entre 6h et 10h;5
Guérard La Celle sur Morin;87116269;JOB;2010-06-01;P;Après 20h;3
Guérard La Celle sur Morin;87116269;Samedi;2010-06-05;P;Entre 6h et 10h;10
Haussmann Saint-Lazare;87281899;JOB;2012-09-13;E;Avant 6h;324
Haussmann Saint-Lazare;87281899;JOB;2012-09-13;E;Entre 6h et 10h;11000
Haussmann Saint-Lazare;87281899;Samedi;2012-09-22;E;Avant 6h;165
Herblay;87381889;Dimanche;2012-06-17;J;Entre 10h et 16h;649
Herblay;87381889;JOB;2012-06-14;J;Entre 16h et 20h;622
Herblay;87381889;Samedi;2012-06-16;J;Entre 16h et 20h;544
Houdan;87393462;Dimanche;2013-12-08;N;Entre 16h et 20h;304
Houdan;87393462;JOB;2013-12-10;N;Entre 16h et 20h;166
Houdan;87393462;Samedi;2013-12-07;N;Après 20h;16
Houilles Carrières sur Seine;87386409;Dimanche;2013-10-06;J;Entre 10h et 16h;953
Houilles Carrières sur Seine;87386409;Dimanche;2013-10-06;J;Après 20h;213
Houilles Carrières sur Seine;87386409;Dimanche;2014-05-18;A;Avant 6h;47
Houilles Carrières sur Seine;87386409;Dimanche;2014-05-18;A;Entre 16h et 20h;1513
Houilles Carrières sur Seine;87386409;JOB;2014-05-20;A;Après 20h;493
Houilles Carrières sur Seine;87386409;Samedi;2013-10-05;J;Entre 10h et 16h;840
Houilles Carrières sur Seine;87386409;Samedi;2014-05-17;A;Entre 6h et 10h;1362
Houilles Carrières sur Seine;87386409;Samedi;2014-05-17;A;Après 20h;678
Houilles Carrières sur Seine;87386409;Samedi;2014-05-17;L;Après 20h;151
Héricy;87682435;JOB;2013-05-23;R;Entre 16h et 20h;17
Igny;87393561;Dimanche;2012-06-24;C;Avant 6h;3
Igny;87393561;JOB;2012-06-26;C;Entre 6h et 10h;417
Igny;87393561;Samedi;2012-06-23;C;Entre 10h et 16h;185
Invalides;87393033;Dimanche;2012-06-24;C;Avant 6h;47
Invalides;87393033;Dimanche;2012-06-24;C;Après 20h;817
Invalides;87393033;JOB;2012-06-26;C;Entre 10h et 16h;5928
Invalides;87393033;Samedi;2012-06-23;C;Avant 6h;62
Invalides;87393033;Samedi;2012-06-23;C;Entre 6h et 10h;1801
Isles Armentières Congis;87116616;Samedi;2010-06-05;P;Avant 6h;0
Meaux;87116103;Samedi;2010-06-05;P;Entre 16h et 20h;1336
Melun;87682005;Dimanche;2011-01-30;D;Entre 10h et 16h;1017
Melun;87682005;Dimanche;2011-01-30;D;Après 20h;164
Melun;87682005;JOB;2013-05-23;R;Avant 6h;357
Melun;87682005;JOB;2013-05-23;R;Entre 6h et 10h;8270
Melun;87682005;JOB;2013-05-23;R;Entre 10h et 16h;3144
Melun;87682005;Samedi;2013-05-25;R;Avant 6h;113
Mennecy;87681411;Dimanche;2011-01-30;D;Entre 10h et 16h;188
Mennecy;87681411;Dimanche;2011-01-30;D;Entre 16h et 20h;162
Mennecy;87681411;JOB;2011-01-27;D;Entre 6h et 10h;1168
Meudon;87393108;JOB;2013-12-10;N;Entre 10h et 16h;603
Meudon;87393108;Samedi;2013-12-07;N;Entre 6h et 10h;252
Meudon Val Fleury;87393082;Dimanche;2012-06-24;C;Entre 10h et 16h;821
Meudon Val Fleury;87393082;JOB;2012-06-26;C;Après 20h;232
Meulan Hardricourt;87381830;Dimanche;2012-06-17;J;Entre 6h et 10h;31
Meulan Hardricourt;87381830;JOB;2012-06-14;J;Avant 6h;32
Meulan Hardricourt;87381830;Samedi;2012-06-16;J;Avant 6h;12
Mitry Claye;87271528;Dimanche;2014-03-30;B;Entre 10h et 16h;499
Mitry Claye;87271528;Dimanche;2014-03-30;K;Entre 16h et 20h;52
Mitry Claye;87271528;JOB;2014-03-27;B;Entre 10h et 16h;947
Mitry Claye;87271528;JOB;2014-03-27;B;Entre 16h et 20h;1896
Mitry Claye;87271528;Samedi;2014-03-29;B;Après 20h;236
Mitry Claye;87271528;Samedi;2014-03-29;K;Entre 6h et 10h;81
Mitry Claye;87271528;Samedi;2014-03-29;K;Entre 10h et 16h;184
Monnerville;87545111;Dimanche;2012-06-24;C;Après 20h;0
Monnerville;87545111;JOB;2012-06-26;C;Entre 6h et 10h;37
Monnerville;87545111;Samedi;2012-06-23;C;Entre 6h et 10h;0
Montereau;87682302;Dimanche;2013-05-26;R;Entre 16h et 20h;628
Montereau;87682302;JOB;2013-05-23;R;Entre 16h et 20h;790
Montereau;87682302;Samedi;2013-05-25;R;Entre 16h et 20h;461
Montfort l'Amaury Méré;87393892;Dimanche;2013-12-08;N;Entre 10h et 16h;121
Montfort l'Amaury Méré;87393892;JOB;2013-12-10;N;Après 20h;4
Montfort l'Amaury Méré;87393892;Samedi;2013-12-07;N;Entre 16h et 20h;109
Montgeron Crosne;87682104;Dimanche;2011-01-30;D;Avant 6h;12
Montgeron Crosne;87682104;JOB;2011-01-27;D;Entre 10h et 16h;1349
Montgeron Crosne;87682104;JOB;2011-01-27;D;Après 20h;147
Montgeroult Courcelles;87381160;Dimanche;2012-06-17;J;Entre 10h et 16h;11
Montgeroult Courcelles;87381160;JOB;2012-06-14;J;Après 20h;0
Montgeroult Courcelles;87381160;Samedi;2012-06-16;J;Entre 16h et 20h;7
Montigny Beauchamp;87276089;Dimanche;2012-06-24;C;Entre 16h et 20h;301
Montigny Beauchamp;87276089;Dimanche;2013-02-17;H;Entre 6h et 10h;278
Montigny Beauchamp;87276089;JOB;2013-02-19;H;Entre 6h et 10h;1634
Montigny Beauchamp;87276089;Samedi;2012-06-23;C;Avant 6h;43
Montigny Beauchamp;87276089;Samedi;2012-06-23;C;Entre 16h et 20h;412
Montigny Beauchamp;87276089;Samedi;2013-02-16;H;Entre 16h et 20h;924
Montigny sur Loing;87684100;Samedi;2013-05-25;R;Avant 6h;3
Montigny sur Loing;87684100;Samedi;2013-05-25;R;Entre 6h et 10h;43
Montreuil;87382879;JOB;2014-05-20;L;Entre 6h et 10h;2202
Montreuil;87382879;JOB;2014-05-20;L;Après 20h;95
Montreuil;87382879;Samedi;2014-05-17;L;Entre 16h et 20h;583
Montry Condé;87116400;JOB;2010-06-01;P;Avant 6h;3
Montry Condé;87116400;Samedi;2010-06-05;P;Après 20h;4
Montsoult Maffliers;87276493;Dimanche;2013-02-17;H;Avant 6h;11
Montsoult Maffliers;87276493;Dimanche;2013-02-17;H;Après 20h;66
Moret Veneux les Sablons;87682278;Dimanche;2013-05-26;R;Avant 6h;22
Moret Veneux les Sablons;87682278;Dimanche;2013-05-26;R;Entre 16h et 20h;561
Moret Veneux les Sablons;87682278;Dimanche;2013-05-26;R;Après 20h;135
Moret Veneux les Sablons;87682278;JOB;2013-05-23;R;Entre 10h et 16h;445
Mormant;87116087;JOB;2010-06-01;P;Entre 10h et 16h;66
Mortcerf;87116244;Dimanche;2010-06-06;P;Entre 16h et 20h;14
Mortcerf;87116244;Dimanche;2010-06-06;P;Après 20h;4
Mortcerf;87116244;Samedi;2010-06-05;P;Entre 6h et 10h;15
Moulin Galant;87681403;Dimanche;2011-01-30;D;Entre 10h et 16h;144
Moulin Galant;87681403;Dimanche;2011-01-30;D;Entre 16h et 20h;71
Mouroux;87116285;JOB;2010-06-01;P;Avant 6h;7
Mouroux;87116285;JOB;2010-06-01;P;Entre 16h et 20h;10
Musée d'Orsay;87547307;Dimanche;2012-06-24;C;Après 20h;272
Musée d'Orsay;87547307;Samedi;2012-06-23;C;Avant 6h;31
Musée d'Orsay;87547307;Samedi;2012-06-23;C;Entre 10h et 16h;2205
Mériel;87276675;Dimanche;2013-02-17;H;Avant 6h;4
Mériel;87276675;Dimanche;2013-02-17;H;Entre 10h et 16h;84
Mériel;87276675;Dimanche;2013-02-17;H;Entre 16h et 20h;68
Mériel;87276675;JOB;2013-02-19;H;Entre 6h et 10h;320
Mériel;87276675;JOB;2013-02-19;H;Après 20h;14
Méry sur Oise;87276667;Dimanche;2013-02-17;H;Après 20h;25
Méry sur Oise;87276667;JOB;2013-02-19;H;Entre 10h et 16h;180
Méry sur Oise;87276667;JOB;2013-02-19;H;Après 20h;29
Méry sur Oise;87276667;Samedi;2013-02-16;H;Avant 6h;12
Nangis;87116095;Dimanche;2010-06-06;P;Entre 6h et 10h;40
Nangis;87116095;Dimanche;2010-06-06;P;Entre 10h et 16h;131
Nangis;87116095;JOB;2010-06-01;P;Entre 16h et 20h;140
Nangis;87116095;JOB;2010-06-01;P;Après 20h;6
Nangis;87116095;Samedi;2010-06-05;P;Entre 10h et 16h;195
Nanterre Université;87386318;Dimanche;2014-05-18;L;Entre 16h et 20h;520
Nanterre Université;87386318;JOB;2014-05-20;L;Avant 6h;40
Nanterre Université;87386318;Samedi;2014-05-17;L;Avant 6h;19
Nanterre Université;87386318;Samedi;2014-05-17;L;Entre 6h et 10h;382
Nanterre Université;87386318;Samedi;2014-05-17;L;Après 20h;869
Nanteuil Saâcy;87116558;JOB;2010-06-01;P;Entre 10h et 16h;132
Nemours Saint-Pierre;87684126;Dimanche;2013-05-26;R;Entre 10h et 16h;516
Nemours Saint-Pierre;87684126;Samedi;2013-05-25;R;Entre 6h et 10h;272
Nemours Saint-Pierre;87684126;Samedi;2013-05-25;R;Entre 16h et 20h;303
Neuilly Porte Maillot (Palais des Congrès);87381020;Dimanche;2012-06-24;C;Entre 6h et 10h;462
Neuilly Porte Maillot (Palais des Congrès);87381020;JOB;2012-06-26;C;Entre 6h et 10h;1878
Neuilly Porte Maillot (Palais des Congrès);87381020;Samedi;2012-06-23;C;Après 20h;961
Neuville Université;87334482;Dimanche;2014-05-18;A;Avant 6h;18
Neuville Université;87334482;Dimanche;2014-05-18;A;Entre 10h et 16h;456
Neuville Université;87334482;JOB;2014-05-20;L;Entre 6h et 10h;668
Neuville Université;87334482;JOB;2014-05-20;L;Après 20h;3
Nogent le Perreux;87113746;Dimanche;2012-09-23;E;Avant 6h;15
Châtelet-les-Halles;87758607;Samedi;2011-01-29;D;Après 20h;6780
Clamart;87391565;Dimanche;2013-12-08;N;Entre 6h et 10h;161
Clamart;87391565;Dimanche;2013-12-08;N;Entre 10h et 16h;1027
Clamart;87391565;Samedi;2013-12-07;N;Avant 6h;11
Clamart;87391565;Samedi;2013-12-07;N;Après 20h;524
Clichy Levallois;87381129;JOB;2014-05-20;L;Après 20h;865
Clichy Levallois;87381129;Samedi;2014-05-17;L;Après 20h;839
Coignières;87393272;Dimanche;2013-12-08;N;Après 20h;34
Coignières;87393272;JOB;2013-12-10;N;Avant 6h;38
Coignières;87393272;Samedi;2013-12-07;N;Entre 10h et 16h;296
Colombes;87381087;Dimanche;2012-06-17;J;Entre 10h et 16h;1870
Colombes;87381087;Samedi;2012-06-16;J;Avant 6h;63
Combs la Ville Quincy;87682146;Samedi;2011-01-29;D;Entre 6h et 10h;742
Combs la Ville Quincy;87682146;Samedi;2011-01-29;D;Entre 10h et 16h;1651
Combs la Ville Quincy;87682146;Samedi;2011-01-29;D;Entre 16h et 20h;919
Compans;87272047;Samedi;2014-03-29;K;Entre 6h et 10h;9
Compans;87272047;Samedi;2014-03-29;K;Entre 10h et 16h;11
Compans;87272047;Samedi;2014-03-29;K;Après 20h;0
Conflans Sainte-Honorine;87381897;JOB;2012-06-14;J;Entre 6h et 10h;4011
Conflans Sainte-Honorine;87381897;JOB;2012-06-14;J;Entre 16h et 20h;1309
Conflans fin d'Oise;87381459;Dimanche;2012-06-17;J;Entre 6h et 10h;74
Conflans fin d'Oise;87381459;Dimanche;2012-06-17;J;Entre 16h et 20h;270
Conflans fin d'Oise;87381459;Dimanche;2014-05-18;A;Entre 6h et 10h;362
Conflans fin d'Oise;87381459;JOB;2012-06-14;J;Entre 10h et 16h;586
Conflans fin d'Oise;87381459;JOB;2012-06-14;J;Après 20h;187
Conflans fin d'Oise;87381459;JOB;2014-05-20;A;Avant 6h;105
Conflans fin d'Oise;87381459;JOB;2014-05-20;L;Entre 6h et 10h;1148
Conflans fin d'Oise;87381459;JOB;2014-05-20;L;Après 20h;11
Conflans fin d'Oise;87381459;Samedi;2012-06-16;J;Entre 6h et 10h;135
Conflans fin d'Oise;87381459;Samedi;2014-05-17;A;Avant 6h;33
Conflans fin d'Oise;87381459;Samedi;2014-05-17;A;Entre 6h et 10h;606
Corbeil Essonnes;87681007;Dimanche;2011-01-30;D;Avant 6h;101
Corbeil Essonnes;87681007;Dimanche;2011-01-30;D;Après 20h;558
Corbeil Essonnes;87681007;JOB;2011-01-27;D;Entre 6h et 10h;4208
Corbeil Essonnes;87681007;Samedi;2011-01-29;D;Entre 10h et 16h;2463
Cormeilles en Parisis;87381863;Dimanche;2012-06-17;J;Après 20h;221
Cormeilles en Parisis;87381863;Samedi;2012-06-16;J;Entre 6h et 10h;584
Couilly Saint-Germain Quincy;87116731;JOB;2010-06-01;P;Entre 10h et 16h;29
Couilly Saint-Germain Quincy;87116731;JOB;2010-06-01;P;Après 20h;3
Couilly Saint-Germain Quincy;87116731;Samedi;2010-06-05;P;Entre 16h et 20h;16
Coulommiers;87116301;Dimanche;2010-06-06;P;Entre 10h et 16h;161
Coulommiers;87116301;JOB;2010-06-01;P;Avant 6h;87
Coulommiers;87116301;JOB;2010-06-01;P;Entre 6h et 10h;1119
Coulommiers;87116301;JOB;2010-06-01;P;Entre 16h et 20h;160
Coulommiers;87116301;Samedi;2010-06-05;P;Entre 6h et 10h;145
Courbevoie;87382200;Dimanche;2014-05-18;L;Avant 6h;12
Courbevoie;87382200;Dimanche;2014-05-18;L;Entre 10h et 16h;1432
Courbevoie;87382200;JOB;2014-05-20;L;Entre 6h et 10h;3176
Courbevoie;87382200;JOB;2014-05-20;L;Entre 10h et 16h;1534
Courbevoie;87382200;Samedi;2014-05-17;L;Avant 6h;28
Courbevoie;87382200;Samedi;2014-05-17;L;Entre 6h et 10h;598
Crouy sur Ourcq;87116640;Dimanche;2010-06-06;P;Entre 6h et 10h;7
Crouy sur Ourcq;87116640;Dimanche;2010-06-06;P;Entre 16h et 20h;38
Crouy sur Ourcq;87116640;JOB;2010-06-01;P;Entre 16h et 20h;26
Crécy la Chapelle;87116772;JOB;2010-06-01;P;Entre 10h et 16h;71
Crécy la Chapelle;87116772;Samedi;2010-06-05;P;Avant 6h;6
Crécy la Chapelle;87116772;Samedi;2010-06-05;P;Entre 16h et 20h;36
Dammartin Juilly Saint-Mard;87271536;Dimanche;2014-03-30;K;Entre 10h et 16h;52
Dammartin Juilly Saint-Mard;87271536;Dimanche;2014-03-30;K;Entre 16h et 20h;81
Deuil Montmagny;87276345;Samedi;2013-02-16;H;Entre 6h et 10h;669
Domont;87276436;Samedi;2013-02-16;H;Entre 6h et 10h;393
Domont;87276436;Samedi;2013-02-16;H;Entre 10h et 16h;1077
Domont;87276436;Samedi;2013-02-16;H;Entre 16h et 20h;485
Dourdan;87545525;Dimanche;2012-06-24;C;Avant 6h;9
Dourdan;87545525;Dimanche;2012-06-24;C;Entre 6h et 10h;80
Dourdan la Forêt;87540179;JOB;2012-06-26;C;Entre 10h et 16h;128
Dourdan la Forêt;87540179;Samedi;2012-06-23;C;Entre 6h et 10h;13
Drancy;87271403;Dimanche;2014-03-30;B;Entre 10h et 16h;1774
Drancy;87271403;JOB;2014-03-27;B;Entre 6h et 10h;6214
Drancy;87271403;Samedi;2014-03-29;B;Entre 16h et 20h;1977
Drancy;87271403;Samedi;2014-03-29;B;Après 20h;1035
Ecouen Ezanville;87276394;Dimanche;2013-02-17;H;Entre 6h et 10h;111
Ecouen Ezanville;87276394;JOB;2013-02-19;H;Entre 10h et 16h;682
Ecouen Ezanville;87276394;Samedi;2013-02-16;H;Avant 6h;15
Ecouen Ezanville;87276394;Samedi;2013-02-16;H;Après 20h;143
Egly;87545475;Dimanche;2012-06-24;C;Avant 6h;6
Egly;87545475;Dimanche;2012-06-24;C;Entre 10h et 16h;66
Egly;87545475;Dimanche;2012-06-24;C;Entre 16h et 20h;49
Emerainville Pontault Combault;87116046;Dimanche;2012-09-23;E;Avant 6h;30
Enghien les Bains;87276022;JOB;2013-02-19;H;Entre 6h et 10h;5606
Epinay Villetaneuse;87271122;Dimanche;2013-02-17;H;Après 20h;842
Epinay sur Orge;87545228;Dimanche;2012-06-24;C;Entre 6h et 10h;259
Epinay sur Orge;87545228;Dimanche;2012-06-24;C;Entre 10h et 16h;696
Epinay sur Orge;87545228;Dimanche;2012-06-24;C;Entre 16h et 20h;562
Epinay sur Orge;87545228;Samedi;2012-06-23;C;Entre 16h et 20h;574
Epinay sur Seine;87271148;Dimanche;2012-06-24;C;Entre 10h et 16h;888
Epluches;87276147;Dimanche;2013-02-17;H;Entre 6h et 10h;4
Epluches;87276147;Dimanche;2013-02-17;H;Entre 16h et 20h;5
Epluches;87276147;JOB;2013-02-19;H;Entre 10h et 16h;36
Epluches;87276147;JOB;2013-02-19;H;Entre 16h et 20h;48
Epluches;87276147;Samedi;2013-02-16;H;Entre 6h et 10h;2
Epluches;87276147;Samedi;2013-02-16;H;Entre 16h et 20h;5
Epluches;87276147;Samedi;2013-02-16;H;Après 20h;3
Epône Mézières;87386763;Dimanche;2013-10-06;J;Avant 6h;4
Epône Mézières;87386763;Dimanche;2013-10-06;J;Entre 6h et 10h;39
Epône Mézières;87386763;Dimanche;2013-10-06;J;Après 20h;47
Epône Mézières;87386763;JOB;2013-10-10;J;Entre 10h et 16h;47
Epône Mézières;87386763;JOB;2013-10-10;J;Après 20h;146
Epône Mézières;87386763;JOB;2013-12-10;N;Entre 16h et 20h;66
Epône Mézières;87386763;JOB;2013-12-10;N;Après 20h;9
Mouroux;87116285;Samedi;2010-06-05;P;Entre 10h et 16h;16
Musée d'Orsay;87547307;Dimanche;2012-06-24;C;Avant 6h;18
Musée d'Orsay;87547307;Dimanche;2012-06-24;C;Entre 16h et 20h;2819
Musée d'Orsay;87547307;Samedi;2012-06-23;C;Entre 16h et 20h;2194
Mériel;87276675;Dimanche;2013-02-17;H;Après 20h;7
Mériel;87276675;JOB;2013-02-19;H;Avant 6h;19
Mériel;87276675;JOB;2013-02-19;H;Entre 16h et 20h;77
Mériel;87276675;Samedi;2013-02-16;H;Entre 6h et 10h;50
Méry sur Oise;87276667;Dimanche;2013-02-17;H;Entre 16h et 20h;111
Méry sur Oise;87276667;JOB;2013-02-19;H;Entre 6h et 10h;743
Nangis;87116095;JOB;2010-06-01;P;Entre 6h et 10h;773
Nanterre Université;87386318;JOB;2014-05-20;L;Entre 10h et 16h;1256
Nanterre Université;87386318;Samedi;2014-05-17;L;Entre 10h et 16h;1114
Nanteuil Saâcy;87116558;JOB;2010-06-01;P;Entre 16h et 20h;56
Nanteuil Saâcy;87116558;Samedi;2010-06-05;P;Avant 6h;9
Nemours Saint-Pierre;87684126;JOB;2013-05-23;R;Entre 16h et 20h;329
Nemours Saint-Pierre;87684126;Samedi;2013-05-25;R;Entre 10h et 16h;548
Neuilly Porte Maillot (Palais des Congrès);87381020;Dimanche;2012-06-24;C;Avant 6h;59
Neuilly Porte Maillot (Palais des Congrès);87381020;Dimanche;2012-06-24;C;Entre 10h et 16h;1235
Neuilly Porte Maillot (Palais des Congrès);87381020;JOB;2012-06-26;C;Avant 6h;21
Neuilly Porte Maillot (Palais des Congrès);87381020;Samedi;2012-06-23;C;Avant 6h;15
Neuilly Porte Maillot (Palais des Congrès);87381020;Samedi;2012-06-23;C;Entre 10h et 16h;1601
Neuilly Porte Maillot (Palais des Congrès);87381020;Samedi;2012-06-23;C;Entre 16h et 20h;1644
Neuville Université;87334482;JOB;2014-05-20;A;Avant 6h;42
Nogent le Perreux;87113746;Dimanche;2012-09-23;E;Entre 10h et 16h;1002
Nogent le Perreux;87113746;JOB;2012-09-13;E;Entre 10h et 16h;1661
Nogent le Perreux;87113746;JOB;2012-09-13;E;Après 20h;411
Nogent le Perreux;87113746;Samedi;2012-09-22;E;Avant 6h;51
Nointel Mours;87276758;Dimanche;2013-02-17;H;Avant 6h;6
Nointel Mours;87276758;JOB;2013-02-19;H;Avant 6h;30
Nointel Mours;87276758;Samedi;2013-02-16;H;Entre 10h et 16h;111
Noisy le Roi;87393876;Dimanche;2008-11-30;GCO;Entre 6h et 10h;8
Noisy le Roi;87393876;Dimanche;2008-11-30;GCO;Entre 16h et 20h;26
Noisy le Roi;87393876;JOB;2012-11-22;GCO;Entre 10h et 16h;65
Noisy le Roi;87393876;JOB;2012-11-22;GCO;Entre 16h et 20h;91
Noisy le Roi;87393876;Samedi;2012-11-24;GCO;Avant 6h;0
Noisy le Roi;87393876;Samedi;2012-11-24;GCO;Entre 16h et 20h;47
Noisy le Sec;87113217;Dimanche;2012-09-23;E;Entre 10h et 16h;5450
Nézel Aulnay;87381731;Samedi;2013-12-07;N;Entre 6h et 10h;14
Nézel Aulnay;87381731;Samedi;2013-12-07;N;Entre 16h et 20h;11
Orangis Bois de l'Epine;87681346;Dimanche;2011-01-30;D;Avant 6h;18
Orangis Bois de l'Epine;87681346;JOB;2011-01-27;D;Après 20h;111
Orangis Bois de l'Epine;87681346;Samedi;2011-01-29;D;Entre 10h et 16h;832
Orangis Bois de l'Epine;87681346;Samedi;2011-01-29;D;Entre 16h et 20h;483
Orgerus Béhoust;87393447;Dimanche;2013-12-08;N;Entre 6h et 10h;5
Orgerus Béhoust;87393447;JOB;2013-12-10;N;Avant 6h;0
Orgerus Béhoust;87393447;JOB;2013-12-10;N;Entre 16h et 20h;25
Orgerus Béhoust;87393447;JOB;2013-12-10;N;Après 20h;11
Orly Ville;87546200;Dimanche;2012-06-24;C;Entre 6h et 10h;220
Orly Ville;87546200;JOB;2012-06-26;C;Avant 6h;107
Orly Ville;87546200;JOB;2012-06-26;C;Entre 6h et 10h;1451
Orly Ville;87546200;JOB;2012-06-26;C;Entre 16h et 20h;519
Orly Ville;87546200;Samedi;2012-06-23;C;Entre 10h et 16h;724
Orly Ville;87546200;Samedi;2012-06-23;C;Après 20h;207
Osny;87381145;Dimanche;2012-06-17;J;Après 20h;11
Osny;87381145;JOB;2012-06-14;J;Avant 6h;9
Osny;87381145;JOB;2012-06-14;J;Entre 6h et 10h;602
Osny;87381145;JOB;2012-06-14;J;Entre 16h et 20h;93
Osny;87381145;Samedi;2012-06-16;J;Entre 6h et 10h;82
Osny;87381145;Samedi;2012-06-16;J;Entre 10h et 16h;132
Osny;87381145;Samedi;2012-06-16;J;Après 20h;12
Ozoir la Ferrière;87116020;Dimanche;2012-09-23;E;Entre 16h et 20h;360
Pantin;87113209;Dimanche;2012-09-23;E;Après 20h;920
Pantin;87113209;JOB;2012-09-13;E;Entre 6h et 10h;3517
Pantin;87113209;Samedi;2012-09-22;E;Avant 6h;125
Pantin;87113209;Samedi;2012-09-22;E;Entre 10h et 16h;2926
Pantin;87113209;Samedi;2012-09-22;E;Entre 16h et 20h;2393
Parc des Expositions;87271486;Dimanche;2014-03-30;B;Entre 6h et 10h;143
Parc des Expositions;87271486;Dimanche;2014-03-30;B;Entre 10h et 16h;409
Parc des Expositions;87271486;JOB;2014-03-27;B;Avant 6h;26
Parc des Expositions;87271486;JOB;2014-03-27;B;Après 20h;258
Paris Est;87113001;Dimanche;2010-06-06;P;Entre 6h et 10h;1132
Paris Est;87113001;JOB;2010-06-01;P;Avant 6h;55
Paris Est;87113001;JOB;2010-06-01;P;Entre 16h et 20h;27000
Paris Est;87113001;Samedi;2010-06-05;P;Entre 16h et 20h;6129
Paris Gare de Lyon;87686006;Dimanche;2011-01-30;D;Entre 6h et 10h;2806
Paris Gare de Lyon;87686006;Dimanche;2013-05-26;R;Entre 6h et 10h;947
Paris Gare de Lyon;87686006;JOB;2011-01-27;D;Avant 6h;653
Paris Gare de Lyon;87686006;JOB;2011-01-27;D;Entre 10h et 16h;15000
Paris Gare de Lyon;87686006;Samedi;2011-01-29;D;Après 20h;8381
Paris Gare de Lyon;87686006;Samedi;2013-05-25;R;Entre 6h et 10h;1375
Paris Montparnasse;87391003;Dimanche;2013-12-08;N;Entre 10h et 16h;6285
Paris Montparnasse;87391003;JOB;2013-12-10;N;Entre 10h et 16h;7303
